Qual x SF Plus Garage + Garage Finish x Garage Area,Qual x SF Plus Garage,Qual x SF,Remodel Age,Gr Liv Area,Year Remod/Add,Total Bsmt SF,Total SF Plus Garage,Garage Yr Blt,House Age,Total SF,1st Flr SF,Fireplace Qu_Ord,Year Built,Kitchen Qual_Ord,Garage Finish x Garage Area,Garage Finish x Garage Area x Garage Cars,Garage Cars x Garage Area,Bsmt Qual_Ord,Garage Area,Heating QC_Ord,Total Baths,Overall Qual,Full Bath,Garage Finish x Garage Cars,Exter Qual_Ord,Garage Finish_Ord,House Style__2Story,Garage Cars,SalePrice
21168.0,19584.0,16416.0,50,1656,1960,1080.0,3264.0,1960.0,50,2736.0,1656,4.0,1960,3,1584.0,3168.0,1056.0,3.0,528.0,2,1.0,6,1,6.0,3,3.0,0,2.0,215000
13270.0,12540.0,8890.0,49,896,1961,882.0,2508.0,1961.0,49,1778.0,896,0.0,1961,3,730.0,730.0,730.0,3.0,730.0,3,1.0,5,1,1.0,3,1.0,0,1.0,105000
18132.0,17820.0,15948.0,52,1329,1958,1329.0,2970.0,1958.0,52,2658.0,1329,0.0,1958,4,312.0,312.0,312.0,3.0,312.0,3,1.5,6,1,1.0,3,1.0,0,1.0,172000
34760.0,33194.0,29540.0,42,2110,1968,2110.0,4742.0,1968.0,42,4220.0,2110,3.0,1968,5,1566.0,3132.0,1044.0,3.0,522.0,5,2.5,7,2,6.0,4,3.0,0,2.0,244000
16641.0,15195.0,12785.0,12,1629,1998,928.0,3039.0,1997.0,13,2557.0,928,3.0,1997,3,1446.0,2892.0,964.0,4.0,482.0,4,2.5,5,2,6.0,3,3.0,1,2.0,189900
19410.0,18000.0,15180.0,12,1604,1998,926.0,3000.0,1998.0,12,2530.0,926,4.0,1998,4,1410.0,2820.0,940.0,3.0,470.0,5,2.5,6,2,6.0,3,3.0,1,2.0,195500
27810.0,26064.0,21408.0,9,1338,2001,1338.0,3258.0,2001.0,9,2676.0,1338,0.0,2001,4,1746.0,3492.0,1164.0,4.0,582.0,5,2.0,8,2,6.0,4,3.0,0,2.0,213500
25540.0,24528.0,20480.0,18,1280,1992,1280.0,3066.0,1992.0,18,2560.0,1280,0.0,1992,4,1012.0,2024.0,1012.0,4.0,506.0,5,2.0,8,2,4.0,4,2.0,0,2.0,191500
31768.0,30552.0,25688.0,14,1616,1996,1595.0,3819.0,1995.0,15,3211.0,1616,3.0,1995,4,1216.0,2432.0,1216.0,4.0,608.0,5,2.0,8,2,4.0,4,2.0,0,2.0,236500
24006.0,22680.0,19586.0,11,1804,1999,994.0,3240.0,1999.0,11,2798.0,1028,3.0,1999,4,1326.0,2652.0,884.0,3.0,442.0,4,2.5,7,2,6.0,3,3.0,1,2.0,189000
18468.0,17148.0,14508.0,16,1655,1994,763.0,2858.0,1993.0,17,2418.0,763,3.0,1993,3,1320.0,2640.0,880.0,4.0,440.0,4,2.5,6,2,6.0,3,3.0,1,2.0,175900
17910.0,16650.0,14130.0,3,1187,2007,1168.0,2775.0,1992.0,18,2355.0,1187,0.0,1992,3,1260.0,2520.0,840.0,4.0,420.0,5,2.0,6,2,6.0,3,3.0,0,2.0,185000
17061.0,15882.0,13524.0,12,1465,1998,789.0,2647.0,1998.0,12,2254.0,789,4.0,1998,3,1179.0,2358.0,786.0,4.0,393.0,4,2.5,6,2,6.0,3,3.0,1,2.0,180400
22535.0,22029.0,18487.0,20,1341,1990,1300.0,3147.0,1990.0,20,2641.0,1341,1.0,1990,4,506.0,1012.0,1012.0,4.0,506.0,4,1.5,7,1,2.0,3,1.0,0,2.0,171500
29200.0,28144.0,23920.0,25,1502,1985,1488.0,3518.0,1985.0,25,2990.0,1502,0.0,1985,4,1056.0,2112.0,1056.0,4.0,528.0,3,1.5,8,1,4.0,4,2.0,0,2.0,212000
23408.0,22424.0,18488.0,5,1752,2005,559.0,2803.0,1988.0,22,2311.0,1080,0.0,1988,3,984.0,1968.0,984.0,4.0,492.0,4,2.0,8,2,4.0,4,2.0,0,2.0,164000
8912.0,8512.0,6912.0,59,864,1951,864.0,2128.0,1951.0,59,1728.0,864,0.0,1951,3,400.0,800.0,800.0,3.0,400.0,5,1.0,4,1,2.0,3,1.0,0,2.0,141000
25190.0,24690.0,21690.0,22,2073,1988,1542.0,4115.0,1978.0,32,3615.0,2073,3.0,1978,3,500.0,1000.0,1000.0,4.0,500.0,3,2.0,6,2,2.0,3,1.0,0,2.0,210000
26496.0,25404.0,22128.0,33,1844,1977,1844.0,4234.0,1977.0,33,3688.0,1844,3.0,1977,3,1092.0,2184.0,1092.0,4.0,546.0,5,2.0,6,2,4.0,3,2.0,0,2.0,190000
20334.0,19278.0,15582.0,36,1173,1974,1053.0,2754.0,1974.0,36,2226.0,1173,3.0,1974,4,1056.0,2112.0,1056.0,4.0,528.0,3,2.0,7,2,4.0,3,2.0,0,2.0,170000
23383.0,22057.0,17416.0,10,1674,2000,814.0,3151.0,2000.0,10,2488.0,814,0.0,2000,4,1326.0,2652.0,1326.0,4.0,663.0,5,2.5,7,2,4.0,4,2.0,1,2.0,216000
16368.0,14928.0,12048.0,40,1004,1970,1004.0,2488.0,1970.0,40,2008.0,1004,3.0,1970,3,1440.0,2880.0,960.0,3.0,480.0,5,1.0,6,1,6.0,3,3.0,0,2.0,149000
14780.0,13280.0,10780.0,2,1078,2008,1078.0,2656.0,1971.0,39,2156.0,1078,2.0,1971,3,1500.0,3000.0,1000.0,3.0,500.0,5,1.5,5,1,6.0,3,3.0,0,2.0,149900
12384.0,12080.0,10560.0,42,1056,1968,1056.0,2416.0,1968.0,42,2112.0,1056,2.0,1968,3,304.0,304.0,304.0,3.0,304.0,5,1.0,5,1,1.0,3,1.0,0,1.0,142000
10731.0,9156.0,7056.0,40,882,1970,882.0,2289.0,1970.0,40,1764.0,882,0.0,1970,3,1575.0,3150.0,1050.0,3.0,525.0,3,1.0,4,1,6.0,3,3.0,0,2.0,126000
6912.0,6912.0,6912.0,39,864,1971,864.0,1728.0,1971.0,39,1728.0,864,1.0,1971,3,0.0,0.0,0.0,3.0,0.0,3,1.0,4,1,0.0,3,0.0,0,0.0,115000
24304.0,22771.0,19194.0,11,1337,1999,1405.0,3253.0,1999.0,11,2742.0,1337,2.0,1999,4,1533.0,3066.0,1022.0,4.0,511.0,5,2.0,7,2,6.0,4,3.0,0,2.0,184000
10668.0,10404.0,8820.0,39,987,1971,483.0,1734.0,1971.0,39,1470.0,483,0.0,1971,3,264.0,264.0,264.0,3.0,264.0,3,1.5,6,1,1.0,3,1.0,1,1.0,96000
10005.0,9685.0,8085.0,39,1092,1971,525.0,1937.0,1997.0,39,1617.0,525,0.0,1971,3,320.0,320.0,320.0,3.0,320.0,3,1.5,5,1,1.0,3,1.0,1,1.0,105500
11550.0,11286.0,9702.0,39,1092,1971,525.0,1881.0,1971.0,39,1617.0,525,0.0,1971,3,264.0,264.0,264.0,3.0,264.0,3,1.5,6,1,1.0,3,1.0,1,1.0,88000
16348.0,15468.0,12828.0,33,1069,1977,1069.0,2578.0,1977.0,33,2138.0,1069,2.0,1977,3,880.0,1760.0,880.0,4.0,440.0,3,2.0,6,2,4.0,3,2.0,0,2.0,127500
16946.0,16506.0,13866.0,35,1456,1975,855.0,2751.0,1975.0,35,2311.0,855,3.0,1975,4,440.0,880.0,880.0,3.0,440.0,3,2.5,6,2,2.0,3,1.0,1,2.0,149900
14168.0,13860.0,11704.0,35,836,1975,836.0,1980.0,1975.0,35,1672.0,836,0.0,1975,3,308.0,308.0,308.0,4.0,308.0,5,1.0,7,1,1.0,3,1.0,0,1.0,120000
16946.0,16506.0,13866.0,32,1456,1978,855.0,2751.0,1978.0,32,2311.0,855,3.0,1978,3,440.0,880.0,880.0,4.0,440.0,2,2.5,6,2,2.0,3,1.0,1,2.0,146000
34984.0,33440.0,27264.0,2,1704,2008,1704.0,4180.0,2008.0,3,3408.0,1704,4.0,2007,4,1544.0,4632.0,2316.0,5.0,772.0,5,2.0,8,2,6.0,4,2.0,0,3.0,306000
33384.0,31648.0,24704.0,0,1544,2010,1544.0,3956.0,2009.0,1,3088.0,1544,0.0,2009,4,1736.0,5208.0,2604.0,4.0,868.0,5,2.0,8,2,6.0,4,2.0,0,3.0,290941
26362.0,25298.0,21574.0,5,1541,2005,1541.0,3614.0,2005.0,5,3082.0,1541,4.0,2005,4,1064.0,2128.0,1064.0,4.0,532.0,5,2.0,7,2,4.0,4,2.0,0,2.0,220000
39324.0,37134.0,30564.0,5,1698,2005,1698.0,4126.0,2005.0,5,3396.0,1698,4.0,2005,5,2190.0,6570.0,2190.0,5.0,730.0,5,2.0,9,2,9.0,4,3.0,0,3.0,275000
35932.0,34576.0,29152.0,4,1822,2006,1822.0,4322.0,2005.0,5,3644.0,1822,4.0,2005,5,1356.0,4068.0,2034.0,5.0,678.0,5,2.0,8,2,6.0,4,2.0,0,3.0,259000
